Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
Cap. I.  Incipit liber de interna consolatine.	CHAPTER I Of the inward voice of Christ to the faithful soul
1.Audiam quid loquatur in me Dominus meus.Beata anima quæ Dominum in se loquentem audit et de ore ejus verbum consolationis accipit. Beatæ aures quæ divini susurri venas suscipiunt et de mundi hujus susurrationibus nihil advertunt. Beatæ plane aures quæ non vocem foris sonantem, sed interius auscultant veritatem loquentem et docentem. Beati oculi qui exterioribus clausi sunt, interioribus autem intenti. Beati qui interna penetrant, et ad capienda arcana cælestia magis ac magis per quotidiana exercitia se student præparare. Beati qui Deo vacare gestiunt et ab omni impedimento sæculi se excutiunt.	1. I will hearken what the Lord God shall say within me. Blessed is the soul which heareth the Lord speaking within it, and receiveth the word of consolation from His mouth. Blessed are the ears which receive the echoes of the soft whisper of God, and turn not aside to the whisperings of this world. Blessed truly are the ears which listen not to the voice that soundeth without, but to that which teacheth truth inwardly. Blessed are the eyes which are closed to things without, but are fixed upon things within. Blessed are they who search inward things and study to prepare themselves more and more by daily exercises for the receiving of heavenly mysteries. Blessed are they who long to have leisure for God, and free themselves from every hindrance of the world. Think on these things, O my soul, and shut the doors of thy carnal desires, so mayest thou hear what the Lord God will say within thee.
2. Animadverte hoc, o anima mea, et claude sensualitatis tuæ ostia, ut possis audire quid loquatur Deus Dominus in te. Hæc dicit dilectus tuus. Salus tua ego sum, pax tua, et vita tua. Serva te apud me, et pacem invenies. Dimitte omnia transitoria, et quære æterna. Quid sunt omnia temporalia, nisi seductoria et quid juvant omnes creaturæ, si fueris a Creatore deserta? Omnibus ergo abdicatis Creatori tuo te redde placitam et fidelem, ut veram valeas apprehendere beatitudinem.	2. These things saith thy Beloved, “I am thy salvation, I am thy peace and thy life. Keep thee unto Me, and thou shalt find peace.” Put away thee all transitory things, seek those things that are eternal. For what are all temporal things but deceits, and what shall all created things help thee if thou be forsaken by the Creator? Therefore put all things else away, and give thyself to the Creator, to be well pleasing and faithful to Him, that thou mayest be able to attain true blessedness.
Cap. 2. Quod veritas intus loquitur sine strepitu.	CHAPTER II What the truth saith inwardly without noise of words
1.Loquere Domine, quia audit servus tuus. Servus tuus ego sum, da mihi intellectum, ut sciam testimonia tua.Inclina cor meum in verba oris mei. Fluat ut ros eloquium tuum, dicebant olim filii Israel ad Moysen.Loquere nobis tu, et audiemus; non loquatur Dominus nobis, ne forte moriamur.Non sic, Domine, non sic oro, sed magis cum Samuele popheta humiliter ad disideranter obsecro.Loquere Domine, quia audit servus suus.Non loquatur Moyses mihi, aut aliquis ex Prophetis, sed otius tu loquere, Domine Deus, inspirator et illuminator omnium. Prophetarum, quia tu solus sine eis potes me perfecte imbuere, illi autem sine te nihil proficient.	1. Speak Lord, for thy servant heareth. I am Thy servant; O give me understanding that I may know Thy testimonies. Incline my heart unto the words of Thy mouth. Let thy speech distil as the dew. The children of Israel spake in old time to Moses, Speak thou unto us and we will hear, but let not the Lord speak unto us lest we die. Not thus, O Lord, not thus do I pray, but rather with Samuel the prophet, I beseech Thee humbly and earnestly, Speak, Lord, for Thy servant heareth. Let not Moses speak to me, nor any prophet, but rather speak Thou, O Lord, who didst inspire and illuminate all the prophets; for Thou alone without them canst perfectly fill me with knowledge, whilst they without Thee shall profit nothing.
2. Possunt quidem verba sonare, sed spiritum non conferunt. Pulcherrime dicunt, sed te tacente cor non accedunt. Litteras tradunt, sed tu sensum aperis. Mysteria referunt, sed tu referas intellectum signatorum. Mandata edunt, sed tu juvas ad perficiendum. Viam ostendunt, sed tu confortas ad ambulandum. Illi foris tantum agunt, sed tu corda instruis, et illuminas. Illi exterius rigant, sed tu fecunditatem donas. Illi clamant verbis, sed tu auditui intelligentiam tribuis.	2. They can indeed utter words, but they give not the spirit. They speak with exceeding beauty, but when Thou art silent they kindle not the heart. They give us scriptures, but Thou makest known the sense thereof. They bring us mysteries, but Thou revealest the things which are signified. They utter commandments, but Thou helpest to the fulfilling of them. They show the way, but Thou givest strength for the journey. They act only outwardly, but Thou dost instruct and enlighten the heart. They water, but Thou givest the increase. They cry with words, but Thou givest understanding to the hearer.
3. Non ergo mihi loquatur Moyses, sed tu, Domine Deus meus, æterna veritas, ne forte moriar, et sine fructu efficiar, si fuero tantum foris admonitus, et intus non accensus, ne sit mihi ad judicium verbum auditum, et non factum cognitum nec amatum creditum, et non servatum.Loquere igitur, Domine, quia audit servus tuus: verba enim vitæ æternæ habes.Loquere mihi ad qualemcumque animæ meæ consolationem, et ad totius vitæ meæ emendationem, tibi autem ad gloriam et perpetuum honorem.	3. Therefore let not Moses speak to me, but Thou, O Lord my God, Eternal Truth; lest I die and bring forth no fruit, being outwardly admonished, but not enkindled within; lest the word heard but not followed, known but not loved, believed but not obeyed, rise up against me in the judgment. Speak, Lord, for Thy servant heareth; Thou hast the words of eternal life.(4) Speak unto me for some consolation unto my soul, for the amendment of my whole life, and for the praise and glory and eternal honour of Thy Name.
Cap. 3. Quod verba Dei sunt audienda cum humilitate.	CHAPTER III How all the words of God are to be heard with humility
1. Audi, fili mi, verba mea. Verba mea suavissima sunt, Philosophorum et Sapientum hujus mundi scientam excedentia. Verba mea spiritus et vita sunt, nec humano sunsu pensanda; non sunt ad vanam complacentiam trahenda, sed in silentio audienda, et cum omni humilitate, atque affectu magno suscipienda. Et dixi: Beatus quem tu erudieris, Domine, et de lege tua docueris eum, ut mitiges ei a diebus maliset desoletur in terra.	1. “My Son, hear My words, for My words are most sweet, surpassing all the knowledge of the philosophers and wise men of this world. My words are spirit, and they are life, and are not to be weighed by man’s understanding. They are not to be drawn forth for vain approbation, but to be heard in silence, and to be received with all humility and with deep love.” And I said, “Blessed is the man whom Thou teachest, O Lord, and instructest him in Thy law, that Thou mayest give him rest in time of adversity, and that he be not desolate in the earth.”
2. Ego, inquit Dominus, docui Prophetas ab initio, et usque nunc non cesso omnibus loqui. Sed multi ad vocem meam surdi sunt, et muti et duri. Plures mundum libentius audiunt quam Deum, facilius sequuntur carnis suæ appetitum, quam dei beneplacitum. Promittit temporalia, et parva mundus, et servitur ei aviditate magna. Ego promitto summa, et æterna, et torpescunt mortalium corda. Quis tanta cura in omnibus mihi servit et obedit, sicut mundo et dominis ejus servitur?Erubesce, Sidon, ait mare.Et si causam quæris audi, quare. Pro modica præbenda longa via curritur, pro vita æterna vix a multis pes a terra semel movetur et levatur. Vile prætium quæritur, pro uno numismate interdum turpiter litigatur, pro vana re et parva promissione die noctuque fatigari non timetur.	2. “I,” saith the Lord, “taught the prophets from the beginning, and even now cease I not to speak unto all; but many are deaf and hardened against My voice; many love to listen to the world rather than to God, they follow after the desires of the flesh more readily than after the good pleasure of God. The world promiseth things that are temporal and small, and it is served with great eagerness. I promise things that are great and eternal, and the hearts of mortals are slow to stir. Who serveth and obeyeth Me in all things, with such carefulness as he serveth the world and its rulers? Be thou ashamed, O Sidon, saith the sea; And if thou reason seekest, hear thou me. For a little reward men make a long journey; for eternal life many will scarce lift a foot once from the ground. Mean reward is sought after; for a single piece of money sometimes there is shameful striving; for a thing which is vain and for a trifling promise, men shrink not from toiling day and night.”
